"HAULJOIN","VESSEL","CRUISE","HAUL","LATITUDE","LONGITUDE","GIS_STATION","SURVEY_YEAR","START_TIME","GEAR_DEPTH","NBT","SPECIES_CODE","MALE_LE30","MALE_31TO60","MALE_61TO90","MALE_91TO120","MALE_TOTAL","IMMATURE_FEMALE","MATURE_FEMALE","TOTAL_FEMALE"
-19501,94,201902,6,61.67931,-171.55648,"U-22",2019,30-JUL-19,53,1.3,68580,2472.824990352575629047474362570851634207,161440.1457987324374963851119564113138332,62951.0590401184252994657044871608230308,70.65214258150216082992783893059576097733,226864.0298292034384248982908061429884982,23103.2506241512065913864033303048138396,5228.258551031159901414660080864086312322,28331.5091751823664928010634111689001519
-19770,162,201902,37,64.23254,-171.1042,"CC-21",2019,10-AUG-19,37,2,68580,0,49942.084337367804862551636734100389806,408.69136118958923782775480142471677419,0,50350.7756985573941003793915355251065802,25665.8174827062041355830015294722134191,1307.812355806685561048815364559093677408,26973.6298385128896966318168940313070965
-19783,94,201902,49,63.67346,-166.06363,"AA-04",2019,11-AUG-19,24,10.2,68580,73.19958126260690709489772885235897426164,73.19958126260690709489772885235897426164,0,0,146.399162525213814189795457704717948523,365.997906313034535474488644261794871308,0,365.997906313034535474488644261794871308
-19508,94,201902,10,64.331,-165.33186,"CC-05",2019,04-AUG-19,22,12.7,68580,0,516.915100262064754282644151478075279901,0,0,516.915100262064754282644151478075279901,689.220133682753005710192201970767039867,0,689.220133682753005710192201970767039867
-19812,94,201902,65,61.66593,-168.80373,"U-18",2019,16-AUG-19,34,8.6,68580,0,0,0,0,0,75.42070307590992530187753756226608865159,0,75.42070307590992530187753756226608865159
-19850,162,201902,45,63.33313,-172.64765,"ZZ-23",2019,13-AUG-19,61,0.4,68580,68.21297672405110374702124671171478647946,0,0,0,68.21297672405110374702124671171478647946,68.21297672405110374702124671171478647946,68.21297672405110374702124671171478647946,136.425953448102207494042493423429572959
-19834,162,201902,73,60.99224,-170.07322,"S-20",2019,19-AUG-19,45,4.1,68580,0,222.865800121482826339522450401226340324,371.443000202471377232537417335377233873,0,594.308800323954203572059867736603574196,0,0,0
-7168,162,201002,15,61.66954,-173.08522,"U-24",2010,07-AUG-10,64,-1.3,68580,3633.680815399843559747406022870076038118,134384.6023593637058876074566424153544945,0,0,138018.2831747635494473548626652854305326,260270.0868793176081947887771635413785947,35720.9300496933773670083981909261712222,295991.0169290109855617971753544675498169
-7150,94,201002,78,64.33174,-166.04047,"CC-04",2010,09-AUG-10,20,6.6,68580,5150.457154682949396712924057750425754632,158.475604759475366052705355623090023219,0,0,5308.932759442424762765629413373515777851,3565.701107088195736185870501519525522437,0,3565.701107088195736185870501519525522437
-7169,162,201002,16,61.33726,-172.90428,"T-24",2010,07-AUG-10,67,-1.4,68580,3662.359779753516311915067300648504470992,69269.1151446484033477729108415760242186,1831.179889876758155957533650324252235496,0,74762.6548142786778156455117925487809251,109491.9285878034014631159775745604612534,29614.5989086965370739339062759335964982,139043.3833623662572213272102763449456056
-7097,94,201002,25,64.00354,-171.32216,"BB-21",2010,29-JUL-10,25,0.1,68580,10952.8407778721526061362261556928334288,219856.2929864848150866760724682868024032,4716.916831346401487314141191137789578833,0,235446.1028527991928837312848796744120282,281336.1072797963870145502178239640936935,4077.334888112991116152901707593682517296,285413.4421679093781307031195315577762108
-7135,94,201002,63,63.99528,-164.53422,"BB-06",2010,06-AUG-10,16,6.4,68580,677.397777824030852903682957861907304574,150.532839516451300645262879524868289905,0,0,827.930617340482153548945837386775594479,526.864938307579552258420078337039014668,0,526.864938307579552258420078337039014668
-7187,89,201002,16,60.66967,-170.05963,"R-20",2010,02-AUG-10,47,-1.3,68580,763.553905358566565045877181723240732333,67116.3882810180010675326042734728603721,8475.448349480088872009236717127972128901,0,76355.3905358566565045877181723240732333,57190.1875113566357219362009110707308518,8475.448349480088872009236717127972128901,65589.2804703008679374408499100263789074
-7206,89,201002,35,62.94815,-170.47839,"Y-20",2010,06-AUG-10,40,-0.8,68580,11877.5579793903721776522795239569680094,19795.9299656506202960871325399282800157,0,0,31607.501511822157072752454955418820425,29495.9356488194242411698274844931372234,0,29495.9356488194242411698274844931372234
-7202,89,201002,31,62.98771,-171.79767,"Y-22",2010,05-AUG-10,51,-1.4,68580,217625.1866958379288230870683921120013737,255078.9240251506882879580427069314061952,0,0,472704.1107209886171110451110990434075689,378894.0932076067524101018639878165681004,3724.292830119280021835200072580541192381,382688.6557137660188474433885900684402587
-7201,89,201002,30,62.66685,-171.8147,"X-22",2010,05-AUG-10,47,-1,68580,86345.0375784782076063832885040007859517,106753.8646424821475860738839685827899039,0,0,193098.9022209603551924571724725835758556,177195.0336393117999574474442342972650834,2252.479241177692372340433613147846590044,179447.5128804894923297878778474451116735
-6590,162,201001,147,57.99007,-171.58976,"J-23",2010,09-JUL-10,96,2,68580,69.06676420466670674362942942505166708881,345.333821023333533718147147125258335444,2210.136454549334615796141741601653346842,4005.872323870668991130506906652996691151,6837.609656262003967619313513080115041792,0,5387.207607964003126003095495154030032927,5387.207607964003126003095495154030032927
-6552,162,201001,107,56.99929,-171.41446,"G-23",2010,02-JUL-10,107,3.6,68580,0,68.2064995707587237494176482020576105302,409.238997424552342496505889212345663181,4842.661469523869386208653022346090347644,6070.378461797526413698170689983127337188,0,0,0
-6611,162,201001,168,59.33,-171.18426,"N-22",2010,14-JUL-10,73,-1.5,68580,0,29309.9377168908854866835046320554816618,28697.8972541251825414859372499475945737,680.044958628558827997297091230985653406,58687.8799296446268561667389732340618889,8840.584462171264763964862186002813494275,368992.394551856020071333401701932815538,377832.9790140272848352982638879356290323
-6563,162,201001,120,58.33505,-173.56738,"K-26",2010,04-JUL-10,113,3.5,68580,0,130.072670194271258481170647855970641052,2211.235393302611394179901013551500897889,2211.235393302611394179901013551500897889,4552.54345679949404684097267495897243683,0,15868.8657637010935347028190384284182084,15868.8657637010935347028190384284182084
-6155,162,201001,36,56.33189,-163.969,"E-07",2010,13-JUN-10,83,0.4,68580,0,0,285.241301374786818399058884692552180569,285.241301374786818399058884692552180569,641.79292809327034139788249055824240628,0,0,0
-6156,162,201001,37,56.65813,-164.0081,"F-07",2010,13-JUN-10,72,-0.9,68580,0,0,71.87993366390827907573925013063489851905,0,71.87993366390827907573925013063489851905,0,0,0
-6183,162,201001,64,58.33651,-166.56526,"K-03",2010,19-JUN-10,45,1.7,68580,0,80.71253408193253553820039363186924480935,0,0,80.71253408193253553820039363186924480935,0,0,0
-6613,162,201001,170,59.99456,-171.30898,"P-22",2010,14-JUL-10,67,-1.5,68580,0,20190.9953908489240864029391063790193927,12266.201978058390741910317955411144887,0,32526.1086159750585965262363761464066667,15987.4093197165542254112009306482337853,54095.3289481788580471887617696502737995,70151.6495149631560408129420146547499719
-6605,162,201001,162,60.33939,-172.0657,"Q-23",2010,12-JUL-10,56,-1.5,68580,0,77927.9574106264682140173436112819449718,23854.0038646612475472015530678665859726,0,101708.7894842918223638348428353820690243,38488.3620638399270240123218211589700049,59269.1507066736518810836134508341553307,97757.5127705135789050959352719931253355
-6565,162,201001,122,58.66574,-174.26667,"L-27",2010,04-JUL-10,153,3.1,68580,0,0,0,66.58746604132918850508918161611725371277,66.58746604132918850508918161611725371277,66.58746604132918850508918161611725371277,0,66.58746604132918850508918161611725371277
-6561,162,201001,117,57.99878,-173.46183,"J-26",2010,03-JUL-10,114,3,68580,0,0,200.941141419355571313533244822809995082,2411.293697032266855762398937873719940989,2947.136740817215045931820924067879927875,66.9803804731185237711777482742699983608,401.882282838711142627066489645619990165,468.862663311829666398244237919889988526
-6600,162,201001,157,58.66832,-171.08403,"L-22",2010,11-JUL-10,80,-0.1,68580,0,636.359756163904948738538523312295551906,17464.5399747205024820465572509041112579,6434.304201212816703911889513490988358165,24676.6172112447585677499938484434608461,424.239837442603299159025682208197034604,2828.265582950688661060171214721313564029,3252.505420393291960219196896929510598633
-6548,162,201001,102,56.33254,-170.67998,"E-22",2010,01-JUL-10,119,3.8,68580,0,0,0,268.728248338507437060047244461958839622,268.728248338507437060047244461958839622,0,0,0
-6716,89,201001,103,57.65954,-169.03253,"I-19",2010,02-JUL-10,67,-1.1,68580,0,1021.173372824865026976889210933396247936,802.350507219536806910412951447668480521,437.64573121065644013295251897145553483,2334.110566456834347375746767847762852425,1021.173372824865026976889210933396247936,0,1021.173372824865026976889210933396247936
-6732,89,201001,119,57.00635,-168.34639,"G-18",2010,05-JUL-10,79,-0.5,68580,0,445.595266181593455605747216097716992823,2355.289264102708265344663856516504104924,2609.915130492190239976519408572342386537,5856.394926958085416532677697284280477108,0,2800.884530284301720950411072614221097747,2800.884530284301720950411072614221097747
-6712,89,201001,99,57.16774,-168.63343,"HG1918",2010,01-JUL-10,74,-0.9,68580,867.204954400232693762339115225820214001,133.416146830805029809590633111664648308,533.664587323220119238362532446658593231,12407.7016552648677722919288793848122926,17143.9748677584463305323963548489073076,2134.658349292880476953450129786634372925,400.248440492415089428771899334993944924,2534.906789785295566382222029121628317849
-6750,89,201001,137,59.33374,-176.38939,"N-30",2010,10-JUL-10,133,2.6,68580,0,493.95509959599431279271996274891362194,246.97754979799715639635998137445681097,308.721937247496445495449976718071013713,1049.654586641487914684529920841441446623,432.210712146495023693629967405299419198,0,432.210712146495023693629967405299419198
-6755,89,201001,142,59.66662,-175.10041,"O-28",2010,11-JUL-10,122,1.7,68580,0,65.37514662925973331028756459779011283781,457.626026404818133172012952184530789865,1372.878079214454399516038856553592369594,2026.629545507051732618914502531493497972,1046.002346068155732964601033564641805405,70474.4080663419925084899946364177416392,71520.4104124101482414545956699823834446
-6730,89,201001,117,56.67039,-169.50622,"F-20",2010,04-JUL-10,78,0.4,68580,0,0,62.53203024491364874175235939420777801909,2688.877300531286895895351453950934454821,3251.665572735509734571122688498804456993,0,0,0
-6895,162,201001,206,60.33247,-176.71194,"Q-30",2010,27-JUL-10,134,2.1,68580,0,700.544273854755814254733093965330905917,3152.449232346401164146298922843989076627,5884.571900379948839739757989308779609703,10087.8375435084837252681565531007650452,0,20525.9472239443453576636796531841955434,20525.9472239443453576636796531841955434
-6878,162,201001,189,59.83152,-172.27506,"PO2423",2010,24-JUL-10,74,-1.3,68580,0,26503.2759623777017479619587713803306149,8218.070065853550929600607370970645151893,273.93566886178503098668691236568817173,34995.2816970930377085492530547166639385,59101.6205569301204353777013428972230507,16984.0114694306719211745885666726666472,76085.6320263607923565522899095698896979
-6913,162,201001,224,60.32639,-174.71882,"Q-27",2010,30-JUL-10,100,1,68580,0,10948.2243991751553920847141960780168735,2313.005154755314519454517083678454269057,0,13261.2295539304699115392312797564711426,47339.5055006587704981691163126190307067,77177.2719970023277991323866920710907776,124516.7774976610982973015030046901214843
-6914,162,201001,225,59.33185,-171.83627,"N-23",2010,31-JUL-10,77,-0.9,68580,0,9848.289371725520017051711611391953393206,7116.647064239609355387733208232141503119,718.85323881208175306946800083152944476,17827.56032253962747612280642062193023,19624.6934195698318587964764227007538419,129034.1563667686746759695061492595353343,148658.8497863385065347659825719602891763
-6411,89,201001,52,55.66356,-164.594,"C-06",2010,17-JUN-10,94,2.2,68580,0,0,323.664001249417679411059549247754758669,517.86240199906828705769527879640761387,906.259203498369502350966737893713324273,0,0,0
-6568,162,201001,125,59.00231,-174.39045,"M-27",2010,05-JUL-10,124,2.9,68580,0,0,729.22066777056764570295682661230784049,7027.035525789106404046674874627693735629,8021.427345476244102732525092735386245388,132.585575958285026491446695747692334635,66.29278797914251324572334787384616731725,198.878363937427539737170043621538501952
-6176,162,201001,57,56.00101,-166.40364,"D-03",2010,18-JUN-10,122,3.8,68580,0,0,137.612520252163759988893255157104221489,0,137.612520252163759988893255157104221489,0,0,0
-6546,162,201001,100,55.67009,-167.58842,"C-01",2010,30-JUN-10,133,3.8,68580,0,0,0,63.81328453159003830963387643879536893661,63.81328453159003830963387643879536893661,0,0,0
-6158,162,201001,39,57.33319,-164.00298,"H-07",2010,14-JUN-10,60,0.7,68580,0,153.333097527797613641804863915973711261,76.66654876389880682090243195798685563065,0,229.999646291696420462707295873960566892,0,0,0
-6148,162,201001,29,56.67855,-162.79234,"F-09",2010,12-JUN-10,69,-0.7,68580,0,73.96449387703962979533584298739010625611,147.928987754079259590671685974780212512,295.857975508158519181343371949560425024,517.751457139277408567350900911730743793,0,0,0
-6217,162,201001,98,56.00866,-167.60843,"D-01",2010,26-JUN-10,130,3.8,68580,0,0,68.22316088924080161786050978782166527294,0,68.22316088924080161786050978782166527294,0,0,0
-6915,162,201001,226,59.66692,-171.87825,"O-23",2010,31-JUL-10,75,-1.4,68580,0,20998.6699949216210510291347685225717375,15586.6416457150176873618319931301563413,505.122645925949647275614925703292103652,37090.4342865625883856665816873560201824,25328.2926742869037419629769888365040545,129816.5200029690593498330359057460706385,155144.8126772559630917960128945825746931
-6926,162,201001,237,61.33433,-174.31478,"T-26",2010,03-AUG-10,76,-1.4,68580,2506.497707383574550602176616650423064736,120103.0151454629472163542962144994385186,12532.4885369178727530108830832521153237,0,135072.3764534481841157839621194950207108,167865.7214583832844861624395206713891411,64820.8157103918862947396230583762187019,232686.537168775170780902062579047607843
-6890,162,201001,201,60.1739,-174.34983,"QP2726",2010,26-JUL-10,97,0.6,68580,0,20753.2829391937827772141180555258564639,10445.8190793942039978644394212813477535,1245.196976351626966632847083331551387832,32513.4766047369263509687849536571751267,4980.787905406507866531388333326205551327,16256.7383023684631754843924768285875634,21237.5262077749710420157808101547931147
